"ID","2014_FT","2014_PT","2015_FT","2015_PT","2016_FT","2016_PT","2017_FT","2017_PT","2018_FT","2018_PT","2019_FT","2019_PT","2020_FT","2020_PT","2021_FT","2021_PT","2022_FT","2022_PT","2023_FT","2023_PT","2024_FT","2024_PT"
240754,76,55,77,57,76,53,72,49,73,40,77,47,75,53,72,35,76,25,76,50,77,36
240790,58,0,62,0,65,50,74,50,71,50,75,50,82,25,61,33,81,67,59,75,73,50
241216,88,0,82,74,86,100,72,36,76,86,79,75,80,60,75,60,76,50,73,67,82,40
241225,73,67,65,53,54,50,48,60,48,60,78,100,74,0,81,11,84,20,80,43,80,33
241377,73,60,77,60,64,20,65,30,70,0,70,67,74,62,67,50,79,0,65,100,71,75
241614,46,75,67,14,59,53,47,59,39,18,65,55,46,44,60,100,63,85,100,80,100,71
241739,70,29,75,27,73,28,72,16,68,20,72,9,73,17,69,23,69,26,70,42,69,17
241766,92,72,89,75,91,81,96,84,76,74,94,79,71,86,69,79,83,90,100,77,88,83
242042,80,91,67,80,82,88,80,75,68,75,72,67,82,67,80,67,85,100,84,95,81,75
242149,16,83,53,67,54,56,42,55,60,100,46,44,36,21,44,58,54,50,45,36,46,33
242583,100,65,100,69,100,69,50,67,69,66,69,58,66,31,63,0,56,23,53,17,68,100
242617,81,50,79,17,71,33,80,33,78,20,80,50,80,18,75,21,81,25,79,14,80,20
242626,76,67,75,44,71,0,77,100,70,0,72,25,68,17,68,38,74,47,75,27,81,57
242635,73,27,73,67,76,0,73,30,70,17,74,42,73,22,70,31,65,67,75,29,71,0
242644,83,50,79,0,73,20,74,67,69,50,71,0,73,40,74,43,73,50,77,0,73,60
242653,74,23,72,25,71,14,72,33,69,33,74,20,64,15,69,15,70,53,73,45,76,0
242662,76,33,76,0,76,33,76,23,77,25,75,40,70,50,63,18,71,67,76,43,69,50
242680,73,0,74,50,74,50,77,50,70,60,75,25,74,20,64,0,68,0,69,27,76,29
242705,74,38,73,36,72,43,76,38,71,33,76,20,71,14,70,24,70,25,71,14,74,46
242945,81,70,71,57,75,74,73,71,66,63,83,35,83,61,90,38,93,71,82,50,77,34
242954,71,10,81,100,89,80,72,25,67,50,77,50,89,0,92,80,88,36,77,27,77,47
242972,60,27,62,19,62,47,61,50,56,36,48,21,35,26,49,51,56,48,54,14,64,40
243221,90,71,92,73,90,74,77,53,84,50,84,79,84,57,80,0,77,11,80,17,77,10
243346,69,32,77,35,75,28,72,34,70,22,79,22,73,35,72,31,67,33,70,15,75,16
243443,75,68,76,73,77,83,77,71,73,59,81,42,77,38,65,14,72,57,79,73,79,58
243577,78,56,77,50,85,79,89,79,82,54,87,68,77,44,75,39,77,35,77,50,78,54
243601,75,19,77,34,76,26,77,20,75,15,81,23,76,25,73,25,73,32,75,19,75,35
243638,59,44,66,56,67,50,61,51,58,37,66,53,73,46,40,0,50,50,66,27,40,17
243647,49,38,58,66,59,62,63,46,58,36,57,60,75,73,74,66,61,50,66,52,72,60
243665,75,45,73,38,75,52,67,37,77,43,66,50,63,33,63,30,66,47,76,35,69,57
243780,92,80,92,67,91,79,91,47,92,76,91,74,93,70,91,75,90,45,92,69,93,58
244437,61,48,64,54,62,54,67,56,66,60,69,59,68,53,64,42,68,56,69,46,66,55
244446,56,44,57,44,59,50,68,42,59,33,51,43,51,33,53,34,56,45,59,42,58,43
244613,79,74,92,69,88,84,80,68,56,88,62,87,78,74,72,73,62,88,61,77,64,75
245625,61,37,63,32,70,43,70,63,69,62,63,60,64,42,67,40,64,51,70,43,65,52
245999,67,60,55,41,53,32,26,39,36,31,46,52,56,56,70,24,26,23,58,64,40,24
246017,28,38,39,29,21,14,17,16,19,15,29,19,16,91,25,87,20,71,17,70,26,57
246813,53,48,56,46,63,49,63,49,58,45,67,52,66,52,62,40,64,45,73,57,73,55
246895,58,89,69,67,61,100,63,79,79,67,81,83,72,91,88,81,74,85,77,76,82,83
247603,70,51,65,50,71,46,71,46,73,44,69,43,63,38,59,64,61,37,61,40,58,38
247940,52,40,54,28,59,44,58,45,61,44,62,42,65,42,62,46,63,53,72,59,69,56
248606,22,43,12,58,19,39,15,60,49,40,53,46,77,47,87,74,83,64,86,70,89,82
248703,92,80,88,91,99,91,70,85,86,56,83,66,73,31,79,26,89,63,96,71,94,80
248925,73,58,76,55,72,31,71,40,66,47,73,71,83,40,73,54,77,55,80,68,85,65
250902,62,62,58,63,53,65,53,65,55,60,50,60,50,60,61,60,50,48,59,54,87,68
250993,63,53,67,56,63,69,53,54,50,58,57,53,68,56,68,39,71,34,62,44,64,64
251260,58,42,60,49,57,47,62,45,64,44,64,50,60,38,66,48,68,40,67,41,67,38
251312,36,11,38,29,42,0,9,20,0,50,50,25,86,50,25,40,46,17,10,25,57,25
262031,61,38,63,40,63,42,66,40,65,39,66,42,58,40,57,39,59,42,52,45,63,42
363165,43,52,71,55,60,50,48,35,58,36,67,48,71,36,71,38,41,29,61,38,75,58
363633,48,26,62,40,47,30,44,20,48,17,47,44,43,31,62,47,71,60,51,50,43,36
363679,66,62,76,86,74,78,90,67,89,74,78,68,74,25,22,0,91,75,63,33,56,93
364025,63,40,69,44,68,47,72,48,69,48,71,48,62,36,66,42,65,45,68,46,70,45
364548,91,80,91,87,88,92,86,90,86,92,80,85,85,87,89,85,87,75,75,74,73,74
364627,61,64,49,45,63,33,77,50,74,57,60,44,65,45,38,67,78,38,77,30,90,38
364946,83,83,62,61,72,70,60,43,59,59,63,61,67,0,71,100,79,57,72,20,91,72
365198,76,80,86,80,80,70,77,78,83,74,83,73,88,88,75,82,87,83,88,55,100,100
365213,64,49,38,53,74,44,67,44,63,48,54,40,48,46,43,45,33,61,72,79,55,44
365374,81,63,78,65,84,77,75,56,79,48,76,60,56,70,68,66,55,57,77,77,84,68
365480,80,55,78,60,80,49,77,63,72,56,71,63,63,90,92,65,79,62,91,79,75,64
366003,100,75,80,82,80,71,67,60,63,25,75,14,100,100,50,0,0,0,50,50,54,75
366252,76,0,75,40,78,78,80,33,80,43,75,67,75,60,76,43,77,25,76,33,81,63
366395,67,47,69,46,70,50,67,50,68,51,67,45,60,41,58,41,61,45,62,43,62,50
366401,77,52,75,50,78,55,82,57,79,53,79,57,78,48,79,49,79,50,83,46,81,46
366465,55,55,63,51,58,53,69,54,58,54,67,53,54,54,58,46,56,39,55,54,59,51
366711,83,67,81,60,81,44,79,59,77,50,79,45,84,56,79,46,72,36,75,49,79,58
367459,56,45,56,41,59,46,61,43,59,45,59,42,54,35,57,40,61,45,62,45,62,40
367981,100,100,86,83,100,100,0,80,100,83,88,67,100,100,100,0,100,100,86,100,100,87
368230,63,75,62,73,63,100,72,82,65,76,80,53,41,63,59,40,51,33,57,60,63,73
368364,37,36,41,33,43,45,38,38,36,30,30,20,70,31,77,41,80,67,83,73,84,78
368911,56,51,52,47,53,46,55,47,57,55,67,56,61,56,57,42,55,47,61,60,69,53
373678,87,55,77,86,75,100,40,100,83,100,81,67,88,100,85,100,81,75,83,75,95,75
374316,75,67,75,50,50,100,60,67,50,50,67,50,75,100,80,100,67,100,100,50,88,100
375407,82,100,80,88,80,75,79,85,87,91,78,91,72,100,79,67,75,91,86,100,72,67
375656,22,6,37,13,35,17,25,17,79,43,80,100,83,76,71,100,67,89,88,100,75,100
375683,99,98,90,97,91,92,89,87,91,91,90,92,88,91,81,67,79,71,83,74,78,78
375726,54,52,55,67,34,6,19,2,55,39,56,30,19,38,64,43,70,48,74,51,68,50
375984,44,29,40,50,44,43,55,61,40,50,47,47,56,40,56,19,50,38,52,57,51,49
376446,83,100,86,75,75,86,100,43,67,44,100,100,100,78,100,100,100,88,100,100,100,100
376631,81,75,21,25,21,13,36,14,36,13,86,25,100,100,100,100,58,100,17,0,91,100
377555,83,81,84,46,84,65,88,68,87,70,83,81,89,83,88,57,85,72,86,76,86,73
377564,71,56,78,75,76,50,76,44,81,76,80,70,80,67,75,33,75,62,78,59,80,64
378886,75,71,83,70,70,60,75,71,83,88,89,88,87,88,80,86,79,83,76,80,77,79
380368,49,36,53,42,42,41,52,43,48,35,47,40,51,33,42,30,61,37,45,40,44,48
381370,79,76,73,72,88,84,88,88,74,80,75,76,86,76,76,69,79,82,83,71,84,78
381404,86,89,88,98,89,81,78,69,70,69,89,61,68,53,73,44,82,61,87,74,86,69
381699,50,50,65,60,67,63,77,78,76,83,79,71,55,60,50,67,57,75,68,75,73,67
382258,100,60,100,83,93,78,90,75,86,74,78,76,92,87,76,58,91,82,83,89,82,76
382461,67,100,75,100,0,100,100,50,75,50,100,50,100,50,100,100,100,100,100,100,86,67
383084,18,25,18,26,16,33,15,26,94,95,88,88,74,77,84,85,83,87,85,90,91,80
383163,88,89,84,84,76,77,83,82,91,91,82,79,97,82,95,83,94,96,93,95,90,94
383190,51,37,56,38,62,42,61,29,57,38,65,41,63,33,59,47,53,36,59,37,59,36
383279,67,17,75,75,60,100,63,80,50,83,100,100,100,78,100,88,100,100,100,80,92,88
383367,77,96,73,100,78,70,68,100,74,86,84,64,87,77,22,48,57,32,72,44,73,82
383996,45,53,37,33,39,33,44,36,39,50,48,33,31,40,36,25,54,18,50,31,33,25
384333,66,40,65,44,70,48,68,50,72,47,69,49,62,42,68,51,71,47,69,44,69,44
384342,55,41,62,25,57,39,65,49,67,46,69,48,67,45,69,51,76,56,70,49,74,57
385132,90,67,94,89,72,75,86,61,89,50,78,53,67,60,77,86,90,100,95,75,94,60
393861,95,100,92,83,94,88,99,76,90,67,88,80,85,73,86,75,94,100,95,83,95,100
395362,54,39,55,36,51,35,62,43,65,36,61,40,57,82,65,31,58,35,61,39,67,37
399212,77,48,75,49,75,52,72,53,75,41,73,48,71,28,72,54,73,48,72,38,71,40
400187,93,90,88,86,96,58,93,73,91,78,95,91,94,87,91,64,85,79,79,88,89,69
401223,100,100,60,60,100,50,100,100,100,78,100,55,76,57,47,100,100,50,100,86,100,100
401764,88,94,23,11,85,60,77,76,64,64,100,100,90,53,57,71,80,64,89,67,100,72
404426,50,34,56,36,58,28,56,35,57,35,58,34,55,26,53,34,55,33,57,36,51,41
405872,71,60,67,55,67,53,70,52,74,56,72,46,68,45,69,54,67,57,69,54,74,53
407179,80,63,80,80,79,79,79,39,59,100,93,78,65,83,76,75,64,71,71,68,81,73
407470,66,64,54,43,57,56,49,56,57,20,55,13,47,36,49,29,65,14,69,67,71,50
407513,82,91,82,80,86,91,84,82,83,89,78,93,83,80,97,100,100,93,100,96,100,96
407568,90,100,78,50,82,100,69,67,64,67,64,50,63,100,82,67,67,0,79,100,81,100
407577,63,59,61,58,69,56,57,48,58,55,66,44,41,100,70,90,76,90,69,81,71,69
407683,77,94,86,64,88,56,93,46,93,46,93,46,95,46,95,46,70,70,77,74,75,84
407832,81,84,86,95,71,74,79,77,81,57,90,86,92,92,93,75,88,77,90,83,88,90
408844,83,56,71,100,83,86,97,95,91,73,83,89,73,56,61,71,61,90,62,56,77,43
408862,89,86,86,85,88,82,83,81,72,78,76,74,78,78,75,78,76,77,74,73,75,73
409315,67,44,61,59,70,46,70,59,72,46,64,52,55,53,56,47,63,45,61,50,58,54
409591,88,78,81,87,67,78,57,86,79,74,68,82,100,86,43,56,90,90,100,90,81,89
409698,83,50,82,20,80,67,79,67,83,50,80,60,81,80,81,42,79,42,79,23,80,14
413413,0,22,0,26,50,29,50,32,56,27,40,41,45,36,60,36,36,27,23,23,42,40
413626,37,36,42,25,42,30,42,29,53,17,47,25,56,25,78,33,71,36,88,54,51,42
414911,56,30,56,38,56,50,48,44,55,40,52,44,57,44,56,40,55,40,54,37,59,51
415039,65,91,70,75,80,50,78,71,87,60,77,57,86,80,68,75,81,64,91,50,73,86
417105,91,94,79,78,85,86,100,100,65,58,32,89,47,70,61,80,87,68,80,97,80,97
417503,81,86,60,80,64,100,78,100,66,87,62,77,25,0,85,86,67,75,85,90,92,100
418010,100,100,50,78,67,71,0,100,100,100,100,100,100,100,100,100,100,100,100,100,63,36
418065,76,73,78,71,81,82,77,50,80,93,72,83,73,90,74,48,82,93,98,86,78,77
418250,82,94,75,100,78,100,70,76,65,77,81,92,83,89,83,85,76,84,80,41,80,90
418278,92,95,100,82,100,62,100,71,100,87,85,75,90,80,70,64,67,77,91,85,84,94
418296,96,98,98,99,98,99,98,94,100,51,99,100,99,99,99,100,94,99,66,99,74,96
418302,55,76,66,39,73,36,59,69,69,81,78,50,75,60,47,86,67,65,74,63,96,78
418320,54,76,47,71,48,60,43,59,42,47,53,62,62,70,67,65,82,34,88,95,96,96
418348,60,37,62,46,60,56,66,57,81,57,76,46,71,48,72,53,83,59,84,82,86,80
418357,43,40,35,100,40,100,17,0,19,0,16,0,5,0,10,1,18,1,15,1,4,1
418409,68,88,83,82,69,85,66,74,80,83,92,75,92,76,93,90,92,93,88,91,93,82
418515,83,90,76,78,74,60,69,69,72,78,88,93,75,40,67,58,94,64,100,100,100,100
418533,85,83,70,78,76,80,90,89,82,67,82,67,70,90,83,70,78,57,92,100,81,100
418560,58,95,70,68,41,70,22,72,20,75,29,55,50,48,67,65,50,67,60,50,75,38
418773,99,81,93,81,80,85,67,92,73,80,82,79,87,80,89,88,86,80,90,87,90,89
419244,73,53,58,54,68,50,79,50,76,65,50,50,41,59,54,42,47,28,32,28,72,69
420343,87,77,85,50,82,76,86,77,78,76,78,69,84,81,82,69,82,63,81,77,79,80
420431,54,52,61,50,52,47,58,55,67,53,71,57,74,57,58,54,75,52,82,57,66,48
420440,61,43,60,47,60,44,60,54,60,43,66,44,60,34,52,41,53,34,47,37,57,37
420468,88,89,77,88,64,86,70,71,67,64,80,74,83,0,77,86,91,88,91,91,84,100
420538,62,56,53,55,62,45,57,45,55,44,69,49,55,45,70,47,63,57,60,41,62,52
420556,55,35,54,28,55,25,50,32,49,15,56,34,54,27,53,23,49,28,52,31,52,33
420723,57,43,45,44,32,22,38,28,46,15,44,30,49,23,52,35,45,43,61,46,72,33
423652,45,30,48,27,65,29,42,32,50,22,56,22,51,32,44,38,48,27,29,38,58,38
425250,77,79,80,100,75,67,78,80,79,67,75,33,75,67,69,75,75,67,67,75,100,69
426314,66,47,63,43,62,41,52,39,48,44,52,36,58,40,64,41,59,43,67,44,60,49
427991,68,50,82,58,63,41,63,39,69,53,71,22,76,21,67,36,54,68,30,41,19,20
428392,27,38,52,40,56,23,47,22,49,25,51,25,52,29,52,30,64,33,50,35,48,21
430184,35,28,52,34,46,45,67,39,57,46,63,40,75,40,50,37,50,47,60,34,100,57
430227,72,79,64,75,86,40,75,63,73,70,58,60,61,43,68,43,81,50,64,50,47,71
430908,65,67,77,80,84,56,84,100,81,90,91,100,79,33,76,100,69,67,86,75,63,50
430935,62,50,57,43,60,64,72,65,61,62,62,63,63,67,65,65,53,73,48,77,47,64
431017,33,23,58,47,55,56,52,67,51,67,56,75,79,62,71,67,55,29,81,63,81,100
431071,44,50,100,100,90,75,88,75,88,100,75,33,75,50,75,50,67,43,100,100,100,88
431284,100,67,100,88,100,100,25,77,67,64,100,73,100,67,100,100,91,100,96,100,100,63
432117,100,100,71,0,80,0,88,67,73,50,67,0,76,60,70,43,83,100,100,56,94,100
433068,73,49,62,53,57,60,43,67,35,7,31,15,64,27,60,75,67,76,87,60,81,63
433101,69,71,69,88,83,92,81,60,79,71,80,62,83,87,75,73,80,64,74,59,74,73
433138,73,97,82,97,71,95,86,97,73,88,91,86,74,91,82,100,74,77,68,92,84,70
433660,78,58,79,62,79,78,79,78,78,67,80,65,81,66,82,72,81,70,83,67,83,65
434016,39,14,53,100,37,100,58,0,44,14,47,50,18,100,45,44,38,47,64,53,50,36
434061,55,38,56,36,48,34,50,46,53,38,57,38,56,31,55,29,61,43,59,33,54,38
434274,15,15,29,23,33,23,29,22,31,29,33,25,33,26,37,35,35,39,35,43,33,43
434672,52,41,55,41,53,43,48,40,48,39,51,39,53,40,49,38,52,35,55,40,56,41
434751,57,0,87,50,17,50,56,57,69,44,38,33,48,13,27,25,44,25,36,40,50,43
434830,72,73,74,61,65,62,83,78,78,88,88,74,58,56,60,77,66,59,84,68,83,78
436030,40,63,90,80,52,64,51,53,51,53,51,50,51,52,50,60,51,50,51,54,52,51
436304,52,26,59,38,51,39,52,34,55,27,64,45,58,38,52,35,64,29,61,33,50,28
436632,84,89,82,89,81,87,86,86,82,82,72,77,74,70,73,69,76,73,84,83,74,68
436827,87,33,86,80,84,0,86,33,78,50,86,50,81,100,76,20,79,50,80,67,70,67
436836,87,67,85,50,85,40,84,57,80,50,81,50,82,13,77,73,81,50,78,18,82,50
437103,48,36,42,25,43,27,45,30,52,32,48,28,48,18,53,32,56,25,54,20,53,15
438337,73,50,70,54,82,88,70,74,71,32,73,60,71,40,73,0,88,85,80,68,82,48
438586,36,35,33,30,41,29,29,13,39,12,21,18,37,38,23,33,33,14,35,18,14,14
438708,51,43,55,32,47,44,46,47,52,54,72,14,43,33,63,50,64,17,64,50,64,63
439455,61,67,63,61,46,50,36,33,27,100,50,25,50,67,86,22,50,14,43,18,53,73
439473,56,55,63,56,60,52,60,53,58,57,56,56,58,53,57,55,60,56,58,53,54,58
439701,60,46,61,60,69,44,80,0,73,57,69,0,61,0,38,33,88,60,100,33,50,50
439774,87,78,94,75,89,67,92,80,92,80,96,75,96,75,97,83,92,75,93,88,89,85
440101,46,25,60,22,68,33,65,38,62,60,54,20,65,40,63,38,52,25,70,40,73,31
440402,55,57,60,38,63,51,67,54,76,47,64,79,68,45,60,37,55,31,76,53,59,43
441070,100,55,50,31,67,0,80,33,57,40,64,27,29,20,0,33,100,60,50,53,78,60
441380,65,69,73,71,27,14,14,47,1,3,5,0,71,0,56,58,91,67,79,63,91,73
441414,40,28,77,47,70,17,70,65,81,78,87,84,82,78,73,90,70,92,100,100,96,76
441760,51,42,56,43,53,40,59,47,61,49,59,57,61,46,54,46,58,48,48,47,68,53
441900,68,40,69,27,71,41,71,47,70,35,78,33,79,21,76,26,78,39,77,27,79,40
441937,76,89,79,45,81,56,79,62,78,55,77,39,83,47,82,68,75,62,73,21,72,23
442073,81,67,79,81,69,82,77,80,76,67,86,86,72,77,70,78,84,64,68,86,63,60
442240,92,88,78,100,84,100,89,100,90,83,87,100,90,70,57,71,73,46,67,60,86,83
442569,27,22,38,36,38,26,39,27,45,32,40,39,53,30,29,17,36,25,24,16,30,23
442781,50,35,59,25,45,57,54,27,30,13,36,21,47,19,48,39,64,44,64,42,72,65
443261,76,70,82,75,72,66,80,65,97,69,81,48,94,50,87,38,80,71,82,64,78,63
443492,39,26,46,28,46,30,50,33,56,29,61,21,53,43,54,38,58,22,63,31,59,21
443562,65,62,62,60,61,60,61,61,69,68,72,70,61,63,58,62,58,69,61,70,57,60
443641,81,87,92,80,95,100,92,80,80,59,77,69,67,89,100,100,73,90,75,75,88,75
443766,50,12,22,33,33,32,67,31,50,33,20,34,50,32,0,30,100,25,40,40,100,35
444051,73,62,69,38,67,62,81,67,87,57,77,71,66,25,93,60,72,43,100,50,93,67
444219,73,47,72,47,69,43,74,43,74,47,69,40,70,36,68,39,71,34,75,41,73,37
444282,73,62,54,75,68,63,70,58,50,33,67,50,68,60,47,60,40,82,61,42,71,75
444291,46,63,61,80,39,33,51,79,45,33,68,45,64,30,48,43,40,33,46,42,57,63
444307,68,50,60,50,54,89,55,81,72,50,63,44,72,45,62,60,65,55,63,67,44,73
444404,95,81,85,89,80,88,74,87,67,90,71,92,79,88,67,88,71,83,67,80,60,67
444486,79,90,80,100,63,43,52,58,50,50,64,43,84,100,79,100,75,80,81,0,76,0
444866,62,60,77,73,67,68,56,59,77,79,89,76,88,67,76,44,85,78,89,86,67,49
444954,47,25,43,25,43,39,38,36,43,36,44,34,39,28,36,28,41,21,41,36,38,30
445027,36,49,41,30,32,25,39,20,41,7,23,10,28,4,21,0,17,3,20,0,36,0
445188,83,100,84,33,86,50,81,33,81,38,85,38,86,0,79,18,82,10,83,41,82,42
445212,89,83,78,88,88,62,85,68,58,69,71,88,96,85,91,38,82,80,91,80,100,80
445911,85,76,73,65,74,80,70,69,84,64,80,85,81,69,72,70,81,82,79,58,74,44
446288,73,83,100,89,80,67,100,100,86,100,90,100,100,100,100,100,100,0,67,100,67,100
446774,54,39,58,48,65,51,59,40,64,39,74,44,61,52,58,57,61,56,73,64,78,50
447148,65,58,66,50,68,77,76,56,65,57,81,55,52,44,62,30,64,50,59,64,77,40
447166,82,33,79,50,91,80,73,75,73,38,74,57,71,33,92,50,86,58,74,33,90,33
447175,50,44,50,46,50,38,73,50,60,0,40,67,12,78,50,50,61,45,67,69,57,33
447449,29,15,28,13,28,12,29,13,29,12,29,12,29,13,29,13,33,20,23,20,23,20
447582,40,34,39,32,39,33,36,18,36,29,36,45,32,34,48,25,53,32,62,31,60,31
447689,68,53,66,48,69,51,67,52,65,50,67,51,63,49,59,41,67,48,69,53,63,50
447731,81,100,89,73,87,80,91,67,89,100,87,100,96,100,90,83,87,90,80,100,80,100
447777,100,20,67,30,5,29,10,22,50,12,32,40,18,36,29,42,20,48,20,38,47,75
447865,100,100,78,100,100,100,92,100,100,100,93,88,77,78,91,75,100,67,100,100,67,100
447883,70,68,73,80,77,73,75,61,72,52,79,58,61,53,62,58,62,58,59,55,68,65
447953,56,50,52,50,52,67,85,50,57,59,53,86,61,50,94,67,56,13,58,53,64,75
448248,81,76,82,82,84,86,87,82,93,80,93,71,85,83,90,77,87,60,91,54,83,54
448424,88,100,100,71,79,100,100,56,92,100,81,100,88,88,83,79,77,65,81,75,82,76
448594,65,41,67,41,70,45,76,37,73,37,72,38,67,37,69,41,76,37,78,37,74,42
449038,15,20,50,38,52,37,75,33,67,44,100,39,67,36,100,33,100,39,75,28,67,58
449311,74,73,72,74,71,64,74,70,70,61,76,60,66,43,50,100,75,89,100,50,86,100
449339,76,56,71,57,76,67,93,87,98,93,87,91,98,88,91,93,90,94,94,92,97,93
449463,86,83,80,78,73,71,73,31,61,91,79,90,28,5,51,12,51,79,37,91,89,89
449816,67,63,57,60,75,61,100,76,79,51,83,74,69,66,78,71,93,68,95,66,96,72
449959,96,80,83,75,92,69,80,86,93,67,78,63,87,90,81,81,79,71,79,67,80,80
449977,85,80,90,89,83,75,74,71,88,100,79,82,95,71,95,100,94,64,82,50,75,50
449986,79,82,80,81,89,69,96,57,88,67,86,67,90,50,100,75,70,100,57,100,91,67
450605,65,50,60,64,57,44,74,38,58,100,55,57,68,50,59,100,47,86,63,75,81,75
450614,59,33,54,20,67,50,73,75,57,50,65,43,58,75,61,64,73,29,74,25,66,50
450641,83,100,80,54,91,54,91,57,80,80,83,100,75,71,50,50,92,67,100,100,97,100
450650,88,78,79,83,90,64,77,80,84,74,76,77,77,83,91,81,86,79,93,88,93,88
450720,74,67,82,96,85,72,82,74,83,78,79,77,88,86,87,86,82,78,77,73,80,73
450933,43,20,40,23,43,27,50,23,56,22,62,42,62,38,40,34,42,30,59,30,71,50
450988,90,83,95,50,91,33,88,33,92,100,94,100,95,75,80,62,94,60,94,86,95,100
451042,87,84,87,95,86,86,20,44,100,82,92,95,92,95,100,80,100,100,100,100,100,100
451097,85,84,85,85,85,83,77,81,85,75,82,77,89,80,42,8,83,83,87,89,83,80
451352,65,71,77,85,85,75,85,72,92,79,80,62,66,57,60,37,85,60,81,89,73,61
451529,56,46,22,50,29,52,47,65,56,57,61,62,36,45,83,75,86,73,74,63,83,33
451583,74,60,90,72,74,69,71,76,94,68,88,69,86,71,78,68,80,81,95,83,88,81
454795,100,52,79,62,76,80,88,100,78,89,88,78,86,100,43,50,79,100,83,75,89,89
454874,88,67,85,83,65,100,54,79,79,88,89,79,83,80,79,80,81,79,88,88,77,87
454917,83,83,90,83,83,75,83,83,100,75,100,100,96,90,83,80,81,81,80,83,94,76
454962,100,100,100,80,100,100,100,100,100,100,83,100,78,50,100,100,89,89,81,89,100,70
454999,63,100,83,83,77,100,56,71,33,89,46,86,83,80,0,100,100,100,67,64,55,50
455008,63,50,64,100,100,100,33,50,83,67,71,50,83,80,80,86,50,0,88,58,89,48
455114,52,35,49,36,54,42,56,44,52,41,61,43,58,43,57,44,57,43,63,48,66,46
455187,92,90,82,87,80,97,80,92,77,95,72,89,60,74,53,76,60,67,72,77,83,80
455284,67,67,71,91,79,73,77,80,77,50,82,100,85,86,85,50,77,33,83,71,86,70
455381,100,100,89,88,92,100,80,90,80,100,84,88,84,85,92,89,96,71,92,83,90,81
455512,62,38,74,42,71,50,67,44,69,47,74,44,72,41,27,30,72,40,71,38,68,37
455761,64,100,67,64,67,64,54,50,79,79,88,62,91,80,81,89,88,100,95,83,96,91
455798,92,80,92,80,85,100,82,100,83,86,79,87,83,91,88,89,91,88,100,83,100,93
456135,64,100,72,62,69,42,58,63,55,46,58,63,62,38,59,67,62,65,49,59,57,42
457378,89,100,83,88,78,50,80,60,90,83,95,93,81,54,75,76,85,85,84,83,90,82
457396,81,73,90,63,86,71,81,80,55,60,70,70,15,76,20,47,73,61,73,48,65,62
457633,79,56,71,81,71,58,86,56,90,87,89,72,72,70,97,75,97,63,96,72,97,87
457837,74,84,76,88,85,75,81,77,94,89,81,91,59,83,34,17,6,69,69,33,92,94
457916,92,100,78,100,79,100,100,86,100,100,100,92,100,100,100,100,88,94,93,100,97,96
457952,97,83,100,100,91,100,100,100,93,100,98,80,96,75,81,90,95,100,95,100,95,100
458007,73,80,100,100,86,86,92,100,100,100,89,89,85,96,96,88,100,100,97,93,98,100
458803,65,67,55,43,45,50,58,42,49,33,50,42,61,67,55,60,66,64,75,58,51,47
458830,56,67,65,52,63,48,64,69,56,50,81,59,64,40,65,58,74,50,67,57,70,42
458858,54,29,50,50,32,38,53,41,40,35,53,40,32,36,44,54,42,39,44,42,60,57
458867,69,47,72,60,56,72,71,67,72,48,58,58,63,12,46,50,42,55,46,32,49,60
458919,28,48,34,35,38,34,56,33,58,31,58,38,36,35,33,31,0,35,50,36,75,41
458964,45,23,53,31,50,28,67,30,33,28,40,37,100,36,0,37,100,39,17,33,100,39
458973,29,30,33,33,35,33,42,35,71,33,50,39,33,36,38,33,0,30,20,28,100,38
459019,40,57,38,60,29,75,67,71,24,50,47,33,50,25,56,29,56,50,38,20,48,38
459046,58,50,34,40,52,60,49,50,27,67,54,80,37,29,36,33,14,43,65,0,75,17
459055,84,91,81,82,75,67,73,100,52,57,66,50,82,75,62,60,76,92,82,60,65,91
459064,64,75,59,71,53,67,70,82,52,60,74,56,62,67,56,57,53,67,52,56,62,67
459198,81,80,85,83,71,81,86,80,88,93,90,78,88,100,75,50,80,100,80,100,93,100
459295,91,100,71,0,67,100,80,77,69,64,70,70,67,71,58,61,71,63,79,58,91,72
459578,88,83,83,100,86,33,75,71,92,50,89,0,94,67,67,78,56,25,60,100,83,100
459842,25,33,57,0,78,20,50,50,73,100,70,100,75,100,74,75,67,88,77,62,57,86
459994,75,39,22,22,32,27,75,33,45,32,38,33,60,34,50,35,33,33,33,32,60,41
460011,80,100,70,0,100,50,75,33,93,83,67,50,80,100,64,33,89,43,95,100,81,33
460394,67,47,66,39,65,39,65,40,58,38,65,35,62,36,59,35,62,40,69,36,62,40
460464,75,45,72,51,70,52,71,49,72,50,72,51,67,39,61,39,69,44,77,41,72,35
460701,78,73,71,62,71,67,75,71,80,75,83,83,89,90,81,81,79,78,88,83,82,80
460862,92,69,92,78,78,67,90,100,90,75,75,67,93,71,92,67,100,86,100,69,100,71
460978,93,92,87,88,100,69,77,51,78,32,71,62,82,48,76,64,97,67,86,78,85,78
461175,84,89,96,83,81,69,82,69,80,67,84,92,90,83,72,100,80,56,77,100,100,57
461245,85,89,79,88,75,86,82,87,71,75,81,71,64,50,90,55,84,53,65,62,94,68
461272,100,100,93,89,80,80,100,80,55,20,100,75,100,50,86,88,80,100,100,0,100,75
