"ID","Year","Retention","Type"
200332,2013,78,"FT"
201283,2013,45,"FT"
201432,2013,55,"FT"
201441,2013,70,"FT"
202134,2013,67,"FT"
202356,2013,48,"FT"
202888,2013,86,"FT"
203155,2013,48,"FT"
204006,2013,65,"FT"
204015,2013,61,"FT"
204422,2013,53,"FT"
204671,2013,59,"FT"
204680,2013,63,"FT"
204699,2013,63,"FT"
204705,2013,57,"FT"
204796,2013,92,"FT"
204820,2013,51,"FT"
204839,2013,51,"FT"
204848,2013,60,"FT"
204857,2013,79,"FT"
204866,2013,52,"FT"
205203,2013,51,"FT"
205443,2013,52,"FT"
206604,2013,62,"FT"
206613,2013,67,"FT"
206695,2013,69,"FT"
206914,2013,60,"FT"
206923,2013,59,"FT"
206941,2013,65,"FT"
207041,2013,63,"FT"
207069,2013,49,"FT"
207263,2013,68,"FT"
207290,2013,53,"FT"
207388,2013,79,"FT"
207449,2013,44,"FT"
207500,2013,84,"FT"
207661,2013,60,"FT"
207847,2013,57,"FT"
207865,2013,70,"FT"
207935,2013,54,"FT"
207971,2013,90,"FT"
208035,2013,49,"FT"
208406,2013,49,"FT"
208415,2013,3,"FT"
208646,2013,64,"FT"
209074,2013,52,"FT"
209506,2013,74,"FT"
209542,2013,84,"FT"
209551,2013,87,"FT"
209746,2013,59,"FT"
209807,2013,73,"FT"
210146,2013,67,"FT"
210155,2013,50,"FT"
210270,2013,42,"FT"
210429,2013,69,"FT"
210605,2013,55,"FT"
211316,2013,89,"FT"
211927,2013,63,"FT"
212054,2013,86,"FT"
212115,2013,71,"FT"
212878,2013,58,"FT"
213020,2013,73,"FT"
213455,2013,75,"FT"
213491,2013,81,"FT"
213525,2013,55,"FT"
214041,2013,81,"FT"
214111,2013,62,"FT"
215239,2013,51,"FT"
215585,2013,48,"FT"
216010,2013,71,"FT"
216339,2013,89,"FT"
216825,2013,59,"FT"
216931,2013,78,"FT"
217420,2013,77,"FT"
217615,2013,48,"FT"
217712,2013,50,"FT"
217837,2013,51,"FT"
217882,2013,92,"FT"
217989,2013,37,"FT"
218025,2013,46,"FT"
218140,2013,57,"FT"
218238,2013,58,"FT"
218353,2013,52,"FT"
218487,2013,53,"FT"
218520,2013,59,"FT"
218645,2013,66,"FT"
218654,2013,56,"FT"
218663,2013,87,"FT"
218672,2013,54,"FT"
218681,2013,45,"FT"
218706,2013,44,"FT"
218724,2013,63,"FT"
218733,2013,60,"FT"
218830,2013,56,"FT"
218858,2013,49,"FT"
218885,2013,46,"FT"
218894,2013,53,"FT"
218955,2013,38,"FT"
218991,2013,52,"FT"
219046,2013,59,"FT"
219277,2013,43,"FT"
219602,2013,66,"FT"
219824,2013,52,"FT"
219879,2013,53,"FT"
219888,2013,58,"FT"
220075,2013,66,"FT"
220400,2013,43,"FT"
220613,2013,77,"FT"
220862,2013,76,"FT"
221050,2013,74,"FT"
221096,2013,53,"FT"
221184,2013,50,"FT"
221397,2013,61,"FT"
221485,2013,47,"FT"
221643,2013,55,"FT"
221740,2013,69,"FT"
221759,2013,86,"FT"
221768,2013,70,"FT"
221838,2013,60,"FT"
221847,2013,75,"FT"
221908,2013,56,"FT"
222053,2013,57,"FT"
222062,2013,56,"FT"
222105,2013,83,"FT"
222831,2013,55,"FT"
223427,2013,55,"FT"
224554,2013,67,"FT"
224642,2013,63,"FT"
224891,2013,41,"FT"
225371,2013,66,"FT"
225432,2013,63,"FT"
225511,2013,85,"FT"
225520,2013,42,"FT"
225548,2013,61,"FT"
225627,2013,69,"FT"
226091,2013,53,"FT"
226152,2013,74,"FT"
226833,2013,67,"FT"
227216,2013,75,"FT"
227225,2013,61,"FT"
227368,2013,76,"FT"
227401,2013,49,"FT"
227687,2013,44,"FT"
227863,2013,77,"FT"
227881,2013,78,"FT"
228316,2013,55,"FT"
228459,2013,77,"FT"
228547,2013,56,"FT"
228705,2013,64,"FT"
228723,2013,91,"FT"
228769,2013,71,"FT"
228778,2013,94,"FT"
228796,2013,70,"FT"
229027,2013,64,"FT"
229063,2013,55,"FT"
229115,2013,82,"FT"
229179,2013,73,"FT"
229425,2013,50,"FT"
229540,2013,65,"FT"
229780,2013,47,"FT"
229814,2013,66,"FT"
230038,2013,85,"FT"
230171,2013,60,"FT"
230728,2013,66,"FT"
230737,2013,61,"FT"
230764,2013,88,"FT"
231174,2013,86,"FT"
232706,2013,72,"FT"
233338,2013,55,"FT"
233921,2013,91,"FT"
234119,2013,77,"FT"
234827,2013,74,"FT"
235422,2013,68,"FT"
236939,2013,80,"FT"
236948,2013,93,"FT"
237242,2013,94,"FT"
237525,2013,69,"FT"
237792,2013,68,"FT"
237817,2013,46,"FT"
237899,2013,52,"FT"
238476,2013,78,"FT"
239372,2013,74,"FT"
240170,2013,63,"FT"
240392,2013,43,"FT"
240505,2013,60,"FT"
240596,2013,61,"FT"
240666,2013,56,"FT"
240709,2013,43,"FT"
240727,2013,74,"FT"
240754,2013,70,"FT"
241739,2013,71,"FT"
241766,2013,85,"FT"
242149,2013,15,"FT"
242617,2013,80,"FT"
242626,2013,72,"FT"
242635,2013,75,"FT"
242644,2013,73,"FT"
242653,2013,71,"FT"
242662,2013,79,"FT"
242680,2013,76,"FT"
242705,2013,76,"FT"
243346,2013,70,"FT"
243443,2013,76,"FT"
243577,2013,77,"FT"
243601,2013,72,"FT"
243665,2013,68,"FT"
243780,2013,91,"FT"
246017,2013,39,"FT"
247603,2013,66,"FT"
247940,2013,60,"FT"
248606,2013,15,"FT"
250993,2013,64,"FT"
363633,2013,47,"FT"
363679,2013,83,"FT"
364946,2013,88,"FT"
366401,2013,83,"FT"
368364,2013,37,"FT"
375656,2013,33,"FT"
375683,2013,98,"FT"
381699,2013,46,"FT"
383084,2013,15,"FT"
383996,2013,33,"FT"
395362,2013,57,"FT"
399212,2013,76,"FT"
404426,2013,45,"FT"
405872,2013,70,"FT"
407513,2013,84,"FT"
407683,2013,57,"FT"
418250,2013,95,"FT"
418348,2013,64,"FT"
418515,2013,82,"FT"
418533,2013,70,"FT"
419244,2013,83,"FT"
420440,2013,63,"FT"
423652,2013,42,"FT"
430935,2013,56,"FT"
431017,2013,29,"FT"
433068,2013,83,"FT"
434016,2013,27,"FT"
437103,2013,44,"FT"
441380,2013,59,"FT"
441760,2013,51,"FT"
443562,2013,70,"FT"
100654,2014,66,"FT"
100663,2014,83,"FT"
100706,2014,77,"FT"
100724,2014,57,"FT"
100751,2014,87,"FT"
100760,2014,49,"FT"
101143,2014,50,"FT"
101240,2014,53,"FT"
101286,2014,56,"FT"
101295,2014,63,"FT"
101301,2014,61,"FT"
101462,2014,39,"FT"
101480,2014,72,"FT"
101505,2014,56,"FT"
101514,2014,58,"FT"
101569,2014,50,"FT"
101602,2014,60,"FT"
101709,2014,79,"FT"
101897,2014,61,"FT"
101994,2014,57,"FT"
102067,2014,60,"FT"
102076,2014,62,"FT"
102313,2014,55,"FT"
102368,2014,75,"FT"
102429,2014,61,"FT"
102711,2014,100,"FT"
104160,2014,60,"FT"
104179,2014,82,"FT"
104346,2014,48,"FT"
105330,2014,74,"FT"
106245,2014,71,"FT"
106412,2014,62,"FT"
106449,2014,56,"FT"
106458,2014,75,"FT"
106467,2014,67,"FT"
106485,2014,47,"FT"
106625,2014,54,"FT"
106704,2014,70,"FT"
106980,2014,56,"FT"
107071,2014,60,"FT"
107318,2014,49,"FT"
107327,2014,57,"FT"
107460,2014,50,"FT"
107521,2014,55,"FT"
107619,2014,56,"FT"
107637,2014,50,"FT"
107725,2014,54,"FT"
107974,2014,50,"FT"
107983,2014,63,"FT"
107992,2014,60,"FT"
108232,2014,76,"FT"
108667,2014,64,"FT"
108807,2014,75,"FT"
109208,2014,70,"FT"
109785,2014,85,"FT"
109907,2014,42,"FT"
110060,2014,82,"FT"
110246,2014,70,"FT"
110334,2014,70,"FT"
110361,2014,83,"FT"
111434,2014,64,"FT"
111461,2014,76,"FT"
111513,2014,94,"FT"
111887,2014,63,"FT"
111896,2014,52,"FT"
111920,2014,76,"FT"
111939,2014,72,"FT"
111948,2014,91,"FT"
112172,2014,68,"FT"
112190,2014,70,"FT"
112385,2014,56,"FT"
112561,2014,57,"FT"
112686,2014,62,"FT"
112826,2014,63,"FT"
113096,2014,73,"FT"
113193,2014,66,"FT"
113218,2014,72,"FT"
113333,2014,81,"FT"
113573,2014,74,"FT"
113634,2014,79,"FT"
113856,2014,73,"FT"
113980,2014,76,"FT"
114266,2014,72,"FT"
114859,2014,72,"FT"
114938,2014,71,"FT"
115001,2014,72,"FT"
115126,2014,71,"FT"
115296,2014,68,"FT"
115393,2014,75,"FT"
115861,2014,66,"FT"
116439,2014,79,"FT"
117052,2014,66,"FT"
117195,2014,60,"FT"
117247,2014,56,"FT"
117274,2014,49,"FT"
117690,2014,74,"FT"
117706,2014,75,"FT"
117715,2014,58,"FT"
117724,2014,60,"FT"
117788,2014,63,"FT"
117894,2014,77,"FT"
118347,2014,65,"FT"
118684,2014,58,"FT"
118718,2014,73,"FT"
118772,2014,50,"FT"
118930,2014,69,"FT"
119067,2014,70,"FT"
119164,2014,80,"FT"
119216,2014,68,"FT"
119331,2014,75,"FT"
120290,2014,77,"FT"
120342,2014,76,"FT"
120421,2014,73,"FT"
120953,2014,53,"FT"
120971,2014,71,"FT"
121044,2014,61,"FT"
121363,2014,70,"FT"
121707,2014,58,"FT"
121901,2014,68,"FT"
122180,2014,70,"FT"
122205,2014,77,"FT"
122339,2014,69,"FT"
122384,2014,70,"FT"
122658,2014,77,"FT"
122746,2014,61,"FT"
122791,2014,72,"FT"
122889,2014,50,"FT"
123013,2014,75,"FT"
123217,2014,70,"FT"
123341,2014,67,"FT"
123484,2014,48,"FT"
123527,2014,66,"FT"
123800,2014,71,"FT"
125028,2014,75,"FT"
125091,2014,66,"FT"
125170,2014,53,"FT"
125462,2014,62,"FT"
125499,2014,76,"FT"
126119,2014,65,"FT"
126207,2014,63,"FT"
126562,2014,72,"FT"
126614,2014,84,"FT"
127556,2014,66,"FT"
127565,2014,63,"FT"
127945,2014,53,"FT"
128391,2014,70,"FT"
130934,2014,69,"FT"
131113,2014,61,"FT"
132602,2014,66,"FT"
132675,2014,17,"FT"
132903,2014,88,"FT"
133669,2014,75,"FT"
134097,2014,92,"FT"
134130,2014,96,"FT"
134228,2014,25,"FT"
134307,2014,53,"FT"
134945,2014,73,"FT"
135179,2014,76,"FT"
135407,2014,45,"FT"
136172,2014,83,"FT"
136215,2014,74,"FT"
139205,2014,50,"FT"
139366,2014,72,"FT"
139931,2014,81,"FT"
139959,2014,94,"FT"
140447,2014,80,"FT"
140951,2014,82,"FT"
141185,2014,71,"FT"
141334,2014,74,"FT"
142115,2014,75,"FT"
142276,2014,73,"FT"
142285,2014,77,"FT"
142328,2014,61,"FT"
144281,2014,71,"FT"
144740,2014,87,"FT"
145600,2014,80,"FT"
145637,2014,93,"FT"
145813,2014,81,"FT"
147536,2014,52,"FT"
147776,2014,60,"FT"
149231,2014,73,"FT"
149550,2014,53,"FT"
149772,2014,72,"FT"
151102,2014,68,"FT"
151111,2014,71,"FT"
151306,2014,72,"FT"
151324,2014,64,"FT"
151333,2014,64,"FT"
151342,2014,66,"FT"
151351,2014,89,"FT"
151360,2014,67,"FT"
151379,2014,62,"FT"
151388,2014,63,"FT"
151564,2014,75,"FT"
153214,2014,54,"FT"
153445,2014,74,"FT"
153472,2014,54,"FT"
153603,2014,86,"FT"
153658,2014,86,"FT"
153737,2014,58,"FT"
154095,2014,85,"FT"
154378,2014,51,"FT"
154396,2014,55,"FT"
154572,2014,56,"FT"
154697,2014,54,"FT"
154800,2014,58,"FT"
154907,2014,49,"FT"
154934,2014,53,"FT"
155007,2014,45,"FT"
155025,2014,73,"FT"
155098,2014,51,"FT"
155201,2014,36,"FT"
155210,2014,63,"FT"
155292,2014,57,"FT"
155317,2014,80,"FT"
155487,2014,56,"FT"
155566,2014,54,"FT"
156082,2014,65,"FT"
156107,2014,62,"FT"
156125,2014,74,"FT"
156231,2014,54,"FT"
156338,2014,63,"FT"
156392,2014,52,"FT"
156620,2014,72,"FT"
156648,2014,58,"FT"
156790,2014,59,"FT"
156851,2014,51,"FT"
156860,2014,58,"FT"
156921,2014,51,"FT"
157058,2014,44,"FT"
157085,2014,82,"FT"
157216,2014,62,"FT"
157304,2014,68,"FT"
157331,2014,51,"FT"
157438,2014,64,"FT"
157447,2014,69,"FT"
157483,2014,66,"FT"
157553,2014,59,"FT"
157711,2014,57,"FT"
157739,2014,61,"FT"
157951,2014,73,"FT"
158431,2014,45,"FT"
159382,2014,64,"FT"
159391,2014,85,"FT"
159416,2014,66,"FT"
159966,2014,69,"FT"
159993,2014,70,"FT"
160010,2014,64,"FT"
160038,2014,68,"FT"
160621,2014,70,"FT"
160649,2014,45,"FT"
160658,2014,76,"FT"
161192,2014,57,"FT"
161253,2014,77,"FT"
161484,2014,54,"FT"
161545,2014,56,"FT"
161554,2014,65,"FT"
161767,2014,66,"FT"
162104,2014,53,"FT"
162122,2014,61,"FT"
162168,2014,56,"FT"
162557,2014,65,"FT"
162690,2014,62,"FT"
162706,2014,65,"FT"
162779,2014,73,"FT"
163268,2014,89,"FT"
163286,2014,96,"FT"
163338,2014,73,"FT"
163426,2014,69,"FT"
163657,2014,60,"FT"
164313,2014,42,"FT"
164775,2014,56,"FT"
165024,2014,81,"FT"
165866,2014,75,"FT"
166513,2014,84,"FT"
166629,2014,90,"FT"
166638,2014,80,"FT"
167729,2014,81,"FT"
167905,2014,63,"FT"
168883,2014,54,"FT"
169248,2014,76,"FT"
169275,2014,50,"FT"
169442,2014,82,"FT"
169479,2014,73,"FT"
169521,2014,73,"FT"
169716,2014,81,"FT"
169798,2014,73,"FT"
169974,2014,38,"FT"
169992,2014,67,"FT"
170055,2014,58,"FT"
170541,2014,59,"FT"
170657,2014,59,"FT"
170675,2014,82,"FT"
170967,2014,65,"FT"
170976,2014,97,"FT"
171137,2014,80,"FT"
171234,2014,55,"FT"
171304,2014,58,"FT"
171395,2014,59,"FT"
171456,2014,73,"FT"
171535,2014,48,"FT"
171571,2014,78,"FT"
172051,2014,71,"FT"
172291,2014,55,"FT"
172307,2014,53,"FT"
172617,2014,63,"FT"
172635,2014,32,"FT"
172671,2014,65,"FT"
172699,2014,78,"FT"
173124,2014,68,"FT"
173920,2014,73,"FT"
174066,2014,92,"FT"
174075,2014,66,"FT"
174233,2014,77,"FT"
174358,2014,71,"FT"
174491,2014,80,"FT"
174978,2014,66,"FT"
175078,2014,69,"FT"
175652,2014,73,"FT"
175829,2014,72,"FT"
175856,2014,78,"FT"
176053,2014,72,"FT"
176080,2014,80,"FT"
176169,2014,67,"FT"
176354,2014,60,"FT"
176372,2014,74,"FT"
176798,2014,71,"FT"
176965,2014,70,"FT"
177065,2014,58,"FT"
177551,2014,51,"FT"
177995,2014,56,"FT"
178244,2014,63,"FT"
178341,2014,65,"FT"
178387,2014,64,"FT"
179344,2014,40,"FT"
179539,2014,59,"FT"
179557,2014,73,"FT"
179566,2014,75,"FT"
179715,2014,59,"FT"
179867,2014,97,"FT"
180179,2014,57,"FT"
180461,2014,76,"FT"
180522,2014,59,"FT"
181303,2014,47,"FT"
181394,2014,77,"FT"
181464,2014,84,"FT"
181534,2014,58,"FT"
181817,2014,59,"FT"
182281,2014,77,"FT"
182290,2014,82,"FT"
182306,2014,65,"FT"
183859,2014,69,"FT"
184995,2014,55,"FT"
185262,2014,75,"FT"
185590,2014,81,"FT"
186016,2014,91,"FT"
186380,2014,92,"FT"
186645,2014,77,"FT"
187532,2014,59,"FT"
187620,2014,59,"FT"
187648,2014,59,"FT"
187985,2014,79,"FT"
187994,2014,43,"FT"
188003,2014,45,"FT"
188021,2014,39,"FT"
188030,2014,74,"FT"
188058,2014,50,"FT"
188100,2014,52,"FT"
188137,2014,58,"FT"
188216,2014,36,"FT"
188429,2014,83,"FT"
189097,2014,95,"FT"
190150,2014,96,"FT"
190512,2014,90,"FT"
190521,2014,65,"FT"
190530,2014,61,"FT"
190549,2014,82,"FT"
190558,2014,80,"FT"
190567,2014,86,"FT"
190585,2014,60,"FT"
190594,2014,86,"FT"
190600,2014,79,"FT"
190619,2014,67,"FT"
190628,2014,66,"FT"
190637,2014,83,"FT"
190646,2014,65,"FT"
190655,2014,75,"FT"
190664,2014,86,"FT"
190673,2014,69,"FT"
190691,2014,77,"FT"
191199,2014,56,"FT"
191719,2014,56,"FT"
193292,2014,90,"FT"
193326,2014,61,"FT"
194028,2014,52,"FT"
194310,2014,76,"FT"
195003,2014,86,"FT"
195173,2014,81,"FT"
195544,2014,83,"FT"
198039,2014,73,"FT"
198206,2014,59,"FT"
198464,2014,81,"FT"
198543,2014,74,"FT"
198570,2014,72,"FT"
198668,2014,65,"FT"
198710,2014,66,"FT"
198729,2014,57,"FT"
198969,2014,63,"FT"
199023,2014,53,"FT"
199102,2014,79,"FT"
199139,2014,82,"FT"
199148,2014,78,"FT"
199157,2014,77,"FT"
199193,2014,93,"FT"
199218,2014,84,"FT"
199281,2014,68,"FT"
199333,2014,53,"FT"
199740,2014,58,"FT"
199926,2014,57,"FT"
199999,2014,79,"FT"
200332,2014,80,"FT"
201283,2014,63,"FT"
201432,2014,51,"FT"
201441,2014,76,"FT"
202134,2014,70,"FT"
202356,2014,55,"FT"
202888,2014,71,"FT"
203155,2014,54,"FT"
204006,2014,62,"FT"
204015,2014,58,"FT"
204422,2014,46,"FT"
204671,2014,64,"FT"
204680,2014,67,"FT"
204699,2014,70,"FT"
204705,2014,63,"FT"
204796,2014,94,"FT"
204820,2014,50,"FT"
204839,2014,50,"FT"
204848,2014,65,"FT"
204857,2014,80,"FT"
204866,2014,59,"FT"
205203,2014,56,"FT"
205443,2014,57,"FT"
206604,2014,66,"FT"
206613,2014,71,"FT"
206695,2014,70,"FT"
206914,2014,62,"FT"
206923,2014,56,"FT"
206941,2014,66,"FT"
207041,2014,66,"FT"
207069,2014,55,"FT"
207263,2014,61,"FT"
207290,2014,51,"FT"
207388,2014,81,"FT"
207449,2014,49,"FT"
207500,2014,85,"FT"
207661,2014,65,"FT"
207847,2014,64,"FT"
207865,2014,66,"FT"
207935,2014,57,"FT"
207971,2014,88,"FT"
208035,2014,48,"FT"
208406,2014,50,"FT"
208415,2014,53,"FT"
208646,2014,58,"FT"
209074,2014,52,"FT"
209506,2014,73,"FT"
209542,2014,84,"FT"
209551,2014,87,"FT"
209746,2014,60,"FT"
209807,2014,73,"FT"
210146,2014,74,"FT"
210155,2014,61,"FT"
210270,2014,42,"FT"
210429,2014,70,"FT"
210605,2014,55,"FT"
211316,2014,94,"FT"
211927,2014,61,"FT"
212054,2014,84,"FT"
212115,2014,74,"FT"
212878,2014,52,"FT"
213020,2014,75,"FT"
213455,2014,100,"FT"
213491,2014,75,"FT"
213525,2014,55,"FT"
214041,2014,77,"FT"
214111,2014,63,"FT"
215239,2014,54,"FT"
215585,2014,59,"FT"
216010,2014,74,"FT"
216339,2014,89,"FT"
216825,2014,62,"FT"
216931,2014,79,"FT"
217420,2014,79,"FT"
217615,2014,53,"FT"
217712,2014,52,"FT"
217837,2014,49,"FT"
217882,2014,92,"FT"
217989,2014,45,"FT"
218025,2014,53,"FT"
218140,2014,58,"FT"
218238,2014,60,"FT"
218353,2014,52,"FT"
218487,2014,54,"FT"
218520,2014,60,"FT"
218645,2014,66,"FT"
218654,2014,51,"FT"
218663,2014,88,"FT"
218672,2014,52,"FT"
218681,2014,43,"FT"
218706,2014,46,"FT"
218724,2014,67,"FT"
218733,2014,63,"FT"
218830,2014,56,"FT"
218858,2014,52,"FT"
218885,2014,47,"FT"
218894,2014,50,"FT"
218955,2014,39,"FT"
218991,2014,52,"FT"
219046,2014,63,"FT"
219277,2014,50,"FT"
219602,2014,72,"FT"
219824,2014,52,"FT"
219879,2014,55,"FT"
219888,2014,60,"FT"
220075,2014,69,"FT"
220400,2014,48,"FT"
220613,2014,80,"FT"
220862,2014,78,"FT"
221050,2014,75,"FT"
221096,2014,58,"FT"
221184,2014,53,"FT"
221397,2014,58,"FT"
221485,2014,54,"FT"
221643,2014,56,"FT"
221740,2014,70,"FT"
221759,2014,87,"FT"
221768,2014,71,"FT"
221838,2014,62,"FT"
221847,2014,76,"FT"
221908,2014,59,"FT"
222053,2014,54,"FT"
222062,2014,56,"FT"
222105,2014,60,"FT"
222831,2014,62,"FT"
223427,2014,49,"FT"
224554,2014,68,"FT"
224642,2014,62,"FT"
224891,2014,44,"FT"
225371,2014,52,"FT"
225432,2014,66,"FT"
225511,2014,86,"FT"
225520,2014,47,"FT"
225548,2014,54,"FT"
225627,2014,76,"FT"
226091,2014,60,"FT"
226152,2014,76,"FT"
226833,2014,72,"FT"
227216,2014,78,"FT"
227225,2014,63,"FT"
227368,2014,76,"FT"
227401,2014,55,"FT"
227687,2014,42,"FT"
227863,2014,88,"FT"
227881,2014,79,"FT"
228316,2014,59,"FT"
228459,2014,76,"FT"
228547,2014,59,"FT"
228705,2014,64,"FT"
228723,2014,90,"FT"
228769,2014,69,"FT"
228778,2014,94,"FT"
228796,2014,68,"FT"
229027,2014,64,"FT"
229063,2014,53,"FT"
229115,2014,83,"FT"
229179,2014,74,"FT"
229425,2014,80,"FT"
229540,2014,56,"FT"
229780,2014,45,"FT"
229814,2014,67,"FT"
230038,2014,87,"FT"
230171,2014,54,"FT"
230728,2014,71,"FT"
230737,2014,59,"FT"
230764,2014,89,"FT"
231174,2014,87,"FT"
232706,2014,81,"FT"
233338,2014,57,"FT"
233921,2014,93,"FT"
234119,2014,74,"FT"
234827,2014,79,"FT"
235422,2014,68,"FT"
236939,2014,79,"FT"
236948,2014,94,"FT"
237242,2014,97,"FT"
237525,2014,73,"FT"
237792,2014,68,"FT"
237817,2014,49,"FT"
237899,2014,58,"FT"
238476,2014,80,"FT"
239372,2014,75,"FT"
240170,2014,60,"FT"
240392,2014,33,"FT"
240505,2014,60,"FT"
240596,2014,67,"FT"
240666,2014,61,"FT"
240709,2014,52,"FT"
240727,2014,76,"FT"
240754,2014,76,"FT"
241739,2014,70,"FT"
241766,2014,92,"FT"
242149,2014,16,"FT"
242617,2014,81,"FT"
242626,2014,76,"FT"
242635,2014,73,"FT"
242644,2014,83,"FT"
242653,2014,74,"FT"
242662,2014,76,"FT"
242680,2014,73,"FT"
242705,2014,74,"FT"
243346,2014,69,"FT"
243443,2014,75,"FT"
243577,2014,78,"FT"
243601,2014,75,"FT"
243665,2014,75,"FT"
243780,2014,92,"FT"
246017,2014,28,"FT"
247603,2014,70,"FT"
247940,2014,52,"FT"
248606,2014,22,"FT"
250993,2014,63,"FT"
363633,2014,48,"FT"
363679,2014,66,"FT"
364946,2014,83,"FT"
366401,2014,77,"FT"
368364,2014,37,"FT"
375656,2014,22,"FT"
375683,2014,99,"FT"
381699,2014,50,"FT"
383084,2014,18,"FT"
383996,2014,45,"FT"
395362,2014,54,"FT"
399212,2014,77,"FT"
404426,2014,50,"FT"
405872,2014,71,"FT"
407513,2014,82,"FT"
407683,2014,77,"FT"
418250,2014,82,"FT"
418348,2014,60,"FT"
418515,2014,83,"FT"
418533,2014,85,"FT"
419244,2014,73,"FT"
420440,2014,61,"FT"
423652,2014,45,"FT"
430935,2014,62,"FT"
431017,2014,33,"FT"
433068,2014,73,"FT"
434016,2014,39,"FT"
437103,2014,48,"FT"
441380,2014,65,"FT"
441760,2014,51,"FT"
443562,2014,65,"FT"
100654,2015,58,"FT"
100663,2015,79,"FT"
100706,2015,80,"FT"
100724,2015,60,"FT"
100751,2015,86,"FT"
100760,2015,52,"FT"
101143,2015,56,"FT"
101240,2015,56,"FT"
101286,2015,59,"FT"
101295,2015,60,"FT"
101301,2015,57,"FT"
101462,2015,41,"FT"
101480,2015,74,"FT"
101505,2015,53,"FT"
101514,2015,62,"FT"
101569,2015,54,"FT"
101602,2015,59,"FT"
101709,2015,77,"FT"
101897,2015,60,"FT"
101994,2015,47,"FT"
102067,2015,62,"FT"
102076,2015,62,"FT"
102313,2015,53,"FT"
102368,2015,79,"FT"
102429,2015,56,"FT"
102711,2015,100,"FT"
104160,2015,70,"FT"
104179,2015,80,"FT"
104346,2015,53,"FT"
105330,2015,74,"FT"
106245,2015,72,"FT"
106412,2015,70,"FT"
106449,2015,59,"FT"
106458,2015,76,"FT"
106467,2015,71,"FT"
106485,2015,45,"FT"
106625,2015,53,"FT"
106704,2015,72,"FT"
106980,2015,52,"FT"
107071,2015,58,"FT"
107318,2015,49,"FT"
107327,2015,55,"FT"
107460,2015,56,"FT"
107521,2015,58,"FT"
107619,2015,60,"FT"
107637,2015,54,"FT"
107725,2015,53,"FT"
107974,2015,51,"FT"
107983,2015,62,"FT"
107992,2015,66,"FT"
108232,2015,76,"FT"
108667,2015,71,"FT"
108807,2015,74,"FT"
109208,2015,73,"FT"
109785,2015,88,"FT"
109907,2015,61,"FT"
110060,2015,68,"FT"
110246,2015,66,"FT"
110334,2015,70,"FT"
110361,2015,76,"FT"
111434,2015,64,"FT"
111461,2015,74,"FT"
111513,2015,90,"FT"
111887,2015,71,"FT"
111896,2015,53,"FT"
111920,2015,76,"FT"
111939,2015,76,"FT"
111948,2015,90,"FT"
112172,2015,67,"FT"
112190,2015,67,"FT"
112385,2015,46,"FT"
112561,2015,57,"FT"
112686,2015,63,"FT"
112826,2015,66,"FT"
113096,2015,70,"FT"
113193,2015,66,"FT"
113218,2015,71,"FT"
113333,2015,81,"FT"
113573,2015,77,"FT"
113634,2015,77,"FT"
113856,2015,74,"FT"
113980,2015,78,"FT"
114266,2015,73,"FT"
114859,2015,76,"FT"
114938,2015,76,"FT"
115001,2015,72,"FT"
115126,2015,70,"FT"
115296,2015,68,"FT"
115393,2015,78,"FT"
115861,2015,77,"FT"
116439,2015,78,"FT"
117052,2015,42,"FT"
117195,2015,51,"FT"
117247,2015,59,"FT"
117274,2015,58,"FT"
117690,2015,74,"FT"
117706,2015,75,"FT"
117715,2015,52,"FT"
117724,2015,63,"FT"
117788,2015,65,"FT"
117894,2015,72,"FT"
118347,2015,70,"FT"
118684,2015,57,"FT"
118718,2015,69,"FT"
118772,2015,54,"FT"
118930,2015,71,"FT"
119067,2015,69,"FT"
119164,2015,79,"FT"
119216,2015,71,"FT"
119331,2015,74,"FT"
120290,2015,80,"FT"
120342,2015,75,"FT"
120421,2015,73,"FT"
120953,2015,47,"FT"
120971,2015,72,"FT"
121044,2015,78,"FT"
121363,2015,70,"FT"
121707,2015,49,"FT"
121901,2015,70,"FT"
122180,2015,67,"FT"
122205,2015,75,"FT"
122339,2015,66,"FT"
122384,2015,70,"FT"
122658,2015,79,"FT"
122746,2015,56,"FT"
122791,2015,72,"FT"
122889,2015,53,"FT"
123013,2015,72,"FT"
123217,2015,68,"FT"
123341,2015,69,"FT"
123484,2015,54,"FT"
123527,2015,67,"FT"
123800,2015,73,"FT"
125028,2015,75,"FT"
125091,2015,62,"FT"
125170,2015,57,"FT"
125462,2015,57,"FT"
125499,2015,77,"FT"
126119,2015,63,"FT"
126207,2015,64,"FT"
126562,2015,68,"FT"
126614,2015,86,"FT"
127556,2015,70,"FT"
127565,2015,70,"FT"
127945,2015,72,"FT"
128391,2015,69,"FT"
130934,2015,72,"FT"
131113,2015,60,"FT"
132602,2015,61,"FT"
132675,2015,4,"FT"
132903,2015,89,"FT"
133669,2015,78,"FT"
134097,2015,93,"FT"
134130,2015,96,"FT"
134228,2015,15,"FT"
134307,2015,62,"FT"
134945,2015,68,"FT"
135179,2015,77,"FT"
135407,2015,85,"FT"
136172,2015,80,"FT"
136215,2015,80,"FT"
139205,2015,42,"FT"
139366,2015,71,"FT"
139931,2015,82,"FT"
139959,2015,95,"FT"
140447,2015,87,"FT"
140951,2015,85,"FT"
141185,2015,66,"FT"
141334,2015,72,"FT"
